業者編號,西元年月,列數,人次
0816,2025-10,50646,50646
0816,2025-12,52425,52425
1201,2025-10,25574,25602
1201,2025-11,22279,22304
1201,2025-12,25344,25373
1602,2025-10,35765,35765
1602,2025-11,34284,34284
1602,2025-12,34958,34958
