搭乘路線名稱,首次出現,末次出現,最後一筆,總列數,占全期比重%
1123,2024-01,2024-10,2024-10-30,25454,3.18
307,2024-01,2025-09,2025-09-22,1590,0.2
302,2024-01,2026-04,2026-04-09,38199,4.77
301,2024-01,2026-04,2026-04-09,367625,45.92
303,2024-01,2026-04,2026-04-09,98579,12.31
305,2024-01,2026-04,2026-04-09,33419,4.17
