業者編號,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
0412,28004,24154,27741,9332,11110,17370,14228,16470,24825,22859,26412,27885,15750,16192,22243,22115,22170,18832,13857,15990,26015,26913,18260,20088,12998,11372,19628,5009,0,0
0913,11,25,106,65,73,31,0,0,64,114,99,151,46,17,135,145,174,134,0,0,78,0,0,0,0,0,0,0,0,0
1201,12165,16047,19795,4377,3658,5291,5104,5763,6449,6685,5720,6856,4430,4490,5475,5692,5802,5788,5432,5613,6308,6727,8012,9533,8682,7837,9073,9037,8188,6887
1407,0,0,5,0,10,30,0,0,0,0,18,0,0,30,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,472,514,454,138,334,2415,1466,3527,4649,3535,3272,4487,1393,1365,1366,1402,0,1629,1279,1498,1557,1467,633,453,255,148,136,100,192,104
