資料集,全為1,含2的次方≥4,整月為2,零星2
公路客運（全檔）,57,5,0,21
臺東公路,73,1,0,0
花蓮公路,55,4,0,21
臺東市區,21,0,2,2
花蓮市區,88,1,0,0
