資料集,月份數,有非1的月份數,非1逾5%的月份數,整月為2的月份數,含≥4的月份數,出現的值,非1列數,總列數,非1列占比%,業者月份組合數,整月為2組合數,含≥4組合數,涉及業者,涉及月份
公路客運（全檔）,25,5,1,0,4,1/2/4/8/16,11152,2469316,0.45,83,0,5,1201/1308,115/03/115/04/115/05/115/06
臺東公路,25,1,0,0,1,1/4,265,1890026,0.01,74,0,1,1201,115/04
花蓮公路,25,21,1,0,4,1/2/4/8/16,9629,749530,1.28,80,0,4,1201,115/03/115/04/115/05/115/06
臺東市區,25,4,2,2,0,1/2,21674,330996,6.55,25,2,0,1202,113/07/114/02
花蓮市區,25,1,1,0,1,1/4,1964,641978,0.31,89,0,1,1201,115/04
