資料集,非1列數,值2,值≥4,占四份資料非1列%
臺東公路,265,0,265,0.8
花蓮公路,9629,2520,7109,28.7
臺東市區,21674,21674,0,64.6
花蓮市區,1964,0,1964,5.9
