搭乘路線名稱,高權重列數,權重1列數,高權重占該路線%
1121,1496,4251,26
1135,1093,2592,29.7
1140,929,3372,21.6
1139,850,2466,25.6
1132,663,1690,28.2
1136,328,992,24.8
1145,265,2711,8.9
1129,251,731,25.6
1122,221,727,23.3
1142,166,534,23.7
1128,124,391,24.1
1137,118,407,22.5
1143,96,216,30.8
1133,87,252,25.7
1141,66,244,21.3
1125,31,116,21.1
1130,4,8,33.3
8119,0,1890,0
8161,0,1640,0
8173,0,1,0
8181,0,1696,0
