西元年月,票種分類,列數,人次,平均權重
2026-03,TPASS,7593,7839,1.032
2026-03,其他票種,26511,27438,1.035
2026-04,TPASS,7084,11800,1.666
2026-04,其他票種,27221,44691,1.642
2026-05,TPASS,6959,7175,1.031
2026-05,其他票種,26187,26934,1.029
