分類,旅次數,平均跨站數,占比%
至少一端為 1123 獨有站（改線中段）,11298,9.7,45.2
起訖皆為共用站，但路徑跨越改線中段,10437,11.6,41.7
起訖同一可回填區塊,3277,3.4,13.1
