代碼,站名,1123站序,有座標,來源檔,經度,緯度
286983,花蓮旅行社,7,TRUE,公路客運站點里程.csv,121.61036,23.97565
222369,東大門夜市,8,TRUE,公路客運站點里程.csv,121.61111,23.97453
306026,民權 一街,10,FALSE,,,
208807,亞士都飯店,11,FALSE,,,
247673,石雕博物館,13,FALSE,,,
208808,翰品酒店,14,FALSE,,,
247674,中興中美路口,15,FALSE,,,
247312,美崙飯店,16,FALSE,,,
