資料,類別,旗標列,嚴格鍵命中,嚴格%,寬鬆鍵命中,寬鬆%,嚴格命中且正常列僅一筆
花蓮市區,兩端時間正常僅站序-99,28,0,0,1,3.6,0
花蓮市區,未刷上車,1642,15,0.9,606,36.9,0
花蓮市區,未刷下車,11919,8650,72.6,8794,73.8,8649
臺東市區,未刷上車,985,0,0,13,1.3,0
臺東市區,未刷下車,7706,2468,32,3050,39.6,2467
花蓮公路,兩端時間正常僅站序-99,8622,11,0.1,141,1.6,4
花蓮公路,未刷上車,5761,33,0.6,1771,30.7,0
花蓮公路,未刷下車,6850,20,0.3,306,4.5,20
臺東公路,兩端時間正常僅站序-99,12,0,0,0,0,0
臺東公路,未刷上車,732,4,0.5,112,15.3,0
臺東公路,未刷下車,873,1,0.1,27,3.1,1
