月,路線,TPASS列數,旗標列,重複列,旗標%
114/09,市區循環,2036,859,673,42.2
114/09,陸海空線,1396,508,419,36.4
114/10,市區循環,2191,938,765,42.8
114/10,陸海空線,2059,663,588,32.2
