配法,票證數,占比,代碼配法平均里程,站序配法平均里程,資料集
代碼與站序皆配到,660923,88.18,21.51,21.49,花蓮公路
皆未配到,44596,5.95,,,花蓮公路
只有站序,44011,5.87,,40.45,花蓮公路
代碼與站序皆配到,1757500,92.99,24.16,24.1,臺東公路
只有站序,90400,4.78,,26.95,臺東公路
皆未配到,35255,1.87,,,臺東公路
只有代碼,6871,0.36,32.1,,臺東公路
