上車候選數,下車候選數,票證數,反向數,反向占比,abs里程_公里,資料集,附屬路線,方向
1,1,49107,9576,19.5,56.46,臺東公路,8101A,0
1,2,10586,5079,48,110.57,臺東公路,8101A,0
2,1,7476,3962,53,114.27,臺東公路,8101A,0
2,2,355,86,24.2,107.96,臺東公路,8101A,0
1,1,17402,835,4.8,9.8,花蓮市區,309,0
2,1,11487,5588,48.6,55.52,花蓮市區,309,0
1,2,9021,4613,51.1,55.6,花蓮市區,309,0
2,2,418,100,23.9,52.54,花蓮市區,309,0
