閉合,負值票證,abs平均_公里,環繞平均_公里,資料集
FALSE,471,15.44,,花蓮公路
FALSE,481,5.35,,臺東公路
TRUE,26143,121.21,73.75,臺東公路
FALSE,1861,8.72,,花蓮市區
TRUE,11148,63.63,46.09,花蓮市區
FALSE,2962,4.44,,臺東市區
