票種次類型,113/06,113/07,113/08,113/09,113/10,113/12,114/01,114/02,114/03,114/04,114/06,114/07,114/08,114/09,114/10,114/12,115/01,115/02,115/03,115/04
#HUA-399,3681,2621,2473,4950,4536,4643,3165,3656,5597,5263,4678,3301,2732,5386,5499,5816,4622,2243,6238,5717
#TTT-299,1064,956,1061,983,846,1089,959,934,1073,1046,1129,1245,1125,1139,1157,1280,1145,980,1355,1367
#HUA-199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
