持卡身分,113/06,113/07,113/08,113/09,113/10,113/12,114/01,114/02,114/03,114/04,114/06,114/07,114/08,114/09,114/10,114/12,115/01,115/02,115/03,115/04
A,3894,2769,2652,5124,4681,4809,3274,3715,5660,5335,4774,3457,2815,5498,5559,5943,4766,2324,6362,5907
X,588,579,720,742,655,881,795,811,949,940,982,1029,967,1012,1074,1113,966,876,1217,1136
B,263,229,162,67,46,42,55,65,61,34,51,60,75,15,23,40,35,23,14,41
