業者,113/06,113/07,113/08,113/09,113/10,113/12,114/01,114/02,114/03,114/04,114/06,114/07,114/08,114/09,114/10,114/12,115/01,115/02,115/03,115/04
1201,2716,1899,1865,4506,4246,4519,3031,3402,5320,4995,4428,3078,2499,5131,5228,5548,4447,2071,5991,5489
1602,585,553,617,816,678,917,800,937,1065,1037,1025,1012,940,1108,1102,1245,890,774,1275,1275
0816,559,468,524,258,251,296,293,252,285,277,354,456,418,286,326,303,430,378,327,320
0805,885,657,528,353,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
