月份,06–08,15–18,其他
113/06,1416,1822,688
113/07,916,1187,808
113/08,840,1157,839
113/09,1967,2260,728
113/10,1973,1833,696
113/12,2014,1959,862
114/01,1437,1283,745
114/02,1521,1554,814
114/03,2418,2356,792
114/04,2323,2288,822
114/06,1995,1932,938
114/07,1368,1227,1306
114/08,964,964,1030
114/09,2338,2363,954
114/10,2395,2322,1086
114/12,2549,2519,1092
115/01,1974,1913,1007
115/02,786,952,843
115/03,2823,2738,989
115/04,2550,2510,990
