月份,僅一次人數,僅一次百分比(%),二至四次人數,二至四次百分比(%),五次以上人數,五次以上百分比(%)
113 年 6 月,77,35.8%,52,24.2%,86,40.0%
113 年 7 月,54,33.8%,59,36.9%,47,29.4%
113 年 8 月,96,41.9%,83,36.2%,50,21.8%
113 年 9 月,82,27.0%,89,29.3%,133,43.8%
113 年 10 月,100,33.1%,75,24.8%,127,42.1%
113 年 11 月,89,27.1%,102,31.0%,138,41.9%
113 年 12 月,87,28.2%,84,27.2%,138,44.7%
114 年 1 月,86,29.9%,85,29.5%,117,40.6%
114 年 2 月,82,27.4%,102,34.1%,115,38.5%
114 年 3 月,84,27.7%,83,27.4%,136,44.9%
114 年 4 月,91,26.9%,115,34.0%,132,39.1%
114 年 5 月,102,28.1%,123,33.9%,138,38.0%
114 年 6 月,95,26.2%,128,35.4%,139,38.4%
114 年 7 月,98,33.8%,115,39.7%,77,26.6%
114 年 8 月,138,39.3%,142,40.5%,71,20.2%
114 年 9 月,40,10.7%,171,45.6%,164,43.7%
114 年 10 月,44,10.9%,176,43.7%,183,45.4%
114 年 11 月,108,33.2%,110,33.8%,107,32.9%
114 年 12 月,98,29.7%,114,34.5%,118,35.8%
115 年 1 月,98,31.0%,117,37.0%,101,32.0%
115 年 2 月,103,36.8%,121,43.2%,56,20.0%
115 年 3 月,121,35.3%,111,32.4%,111,32.4%
115 年 4 月,133,39.2%,106,31.3%,100,29.5%
115 年 5 月,150,36.1%,148,35.7%,117,28.2%
115 年 6 月,140,32.6%,167,38.8%,123,28.6%
