月份,僅一次人數,僅一次百分比(%),二至四次人數,二至四次百分比(%),五次以上人數,五次以上百分比(%)
113 年 6 月,3826,58.8%,2423,37.2%,260,4.0%
113 年 7 月,3893,60.3%,2356,36.5%,203,3.1%
113 年 8 月,5025,60.2%,3035,36.4%,287,3.4%
113 年 9 月,3900,55.3%,2808,39.8%,345,4.9%
113 年 10 月,3631,55.3%,2580,39.3%,359,5.5%
113 年 11 月,3888,51.2%,3250,42.8%,460,6.1%
113 年 12 月,3278,54.5%,2358,39.2%,383,6.4%
114 年 1 月,3039,57.4%,1956,36.9%,300,5.7%
114 年 2 月,2766,57.4%,1741,36.1%,312,6.5%
114 年 3 月,3243,57.6%,2070,36.7%,320,5.7%
114 年 4 月,3964,56.3%,2757,39.2%,319,4.5%
114 年 5 月,4355,58.6%,2752,37.1%,320,4.3%
114 年 6 月,4331,57.4%,2895,38.3%,325,4.3%
114 年 7 月,4293,60.2%,2585,36.2%,256,3.6%
114 年 8 月,4761,58.9%,3083,38.1%,239,3.0%
114 年 9 月,3357,57.1%,2182,37.1%,336,5.7%
114 年 10 月,3888,55.5%,2745,39.2%,370,5.3%
114 年 11 月,3161,56.5%,2148,38.4%,282,5.0%
114 年 12 月,3754,57.9%,2414,37.2%,319,4.9%
115 年 1 月,3217,58.0%,2033,36.6%,298,5.4%
115 年 2 月,3517,59.7%,2165,36.8%,206,3.5%
115 年 3 月,3421,58.2%,2172,36.9%,287,4.9%
115 年 4 月,4093,59.5%,2522,36.6%,267,3.9%
115 年 5 月,4653,56.1%,3275,39.5%,371,4.5%
115 年 6 月,4054,57.8%,2637,37.6%,320,4.6%
